	LYL7	LYL8	LYL9	LYL10	LYL11	LYL12	Abundance	Type	phylum	class	order	family	genus	species
ASV3940	0	0	0.002864919	0	0	0	0.000477487	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__Stenophora	s__Stenophora_robusta
ASV3983	0	0	0.001002722	0	0	0	0.00016712	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV690	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV101	0.005443346	0.002864919	0.002148689	0.002435181	0.003724395	0.00071623	0.002888793	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Phalansteriidae	g__Phalansterium	s__unclassified_g__Phalansterium
ASV4252	0	0	0	0	0.002148689	0	0.000358115	Pro	p__Lobosa	c__Tubulinea	o__Euamoebida	f__LOS7NI-lineage	g__LOS7NI-lineage_X	s__LOS7NI-lineage_X_sp.
ASV2963	0	0	0	0.001718951	0	0	0.000286492	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV2064	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV2471	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__unclassified_o__Vampyrellida	g__unclassified_o__Vampyrellida	s__unclassified_o__Vampyrellida
ASV3581	0	0	0	0	0	0	0	Pro	p__Choanoflagellida	c__Choanoflagellatea	o__Craspedida	f__Salpingoecidae_Group_C3	g__Salpingoecidae_Group_C3_X	s__Salpingoecidae_Group_C3_X_sp.
ASV4749	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV666	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Euamoebida	f__LOS7NI-lineage	g__LOS7NI-lineage_X	s__LOS7NI-lineage_X_sp.
ASV1033	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__unclassified_o__Variosea_X	g__unclassified_o__Variosea_X	s__unclassified_o__Variosea_X
ASV3395	0	0	0.001145968	0	0	0	0.000190995	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV503	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__Cryomonadida	f__unclassified_o__Cryomonadida	g__unclassified_o__Cryomonadida	s__unclassified_o__Cryomonadida
ASV133	0.009454233	0.004727116	0.0053001	0.013894857	0.013894857	0	0.007878527	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Vermamoebidae	g__Hartmannella	s__Hartmannella_sp.
ASV3385	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV1219	0	0	0	0	0	0	0	Pro	p__unclassified_k__Alveolata	c__unclassified_k__Alveolata	o__unclassified_k__Alveolata	f__unclassified_k__Alveolata	g__unclassified_k__Alveolata	s__unclassified_k__Alveolata
ASV936	0	0	0	0.002721673	0	0	0.000453612	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Mb5C-lineage	g__Mb5C-lineage_X	s__Mb5C-lineage_X_sp.
ASV3947	0	0	0.001575705	0	0	0	0.000262618	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__unclassified_f__Allapsidae	s__unclassified_f__Allapsidae
ASV3260	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__unclassified_o__Haptoria	g__unclassified_o__Haptoria	s__unclassified_o__Haptoria
ASV4302	0	0	0	0	0.000286492	0	4.77487E-05	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__unclassified_o__Haptoria	g__unclassified_o__Haptoria	s__unclassified_o__Haptoria
ASV4762	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV281	0	0	0	0	0.001002722	0	0.00016712	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4237	0	0	0	0	0.00673256	0	0.001122093	Pro	p__Ciliophora	c__Spirotrichea	o__Hypotrichia	f__Oxytrichidae	g__Gonostomum	s__Gonostomum_strenuum
ASV1173	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Spongomonadida	f__Spongomonadidae	g__unclassified_f__Spongomonadidae	s__unclassified_f__Spongomonadidae
ASV2673	0.000429738	0	0	0	0	0	7.1623E-05	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV2282	0	0	0.001002722	0.003867641	0.001718951	0	0.001098219	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV1504	0	0.001002722	0	0	0	0	0.00016712	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Filosa-Granofilosea_X	f__Novel-Gran-6	g__Novel-Gran-6_X	s__Novel-Gran-6_X_sp.
ASV4568	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__Filosa-Thecofilosea_X	f__Filosa-Thecofilosea_XX	g__Filosa-Thecofilosea_XXX	s__Filosa-Thecofilosea_XXX_sp.
ASV4411	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV3694	0	0	0	0	0	0.001145968	0.000190995	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV3701	0	0	0	0	0	0.001002722	0.00016712	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Euglyphida	f__Euglyphidae	g__Tracheleuglypha	s__Tracheleuglypha_dentata
ASV4351	0	0	0	0	0.000429738	0	7.1623E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV4255	0	0	0	0	0.001718951	0	0.000286492	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Vermamoebidae	g__unclassified_f__Vermamoebidae	s__unclassified_f__Vermamoebidae
ASV1396	0	0.002148689	0	0	0	0	0.000358115	Pro	p__Dinophyta	c__Dinophyceae	o__Dinophyceae_X	f__Dinophyceae_XX	g__unclassified_f__Dinophyceae_XX	s__unclassified_f__Dinophyceae_XX
ASV3917	0	0	0	0	0	0.000286492	4.77487E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV1450	0	0.001002722	0	0	0	0	0.00016712	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV644	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Spirotrichea	o__Hypotrichia	f__Oxytrichidae	g__unclassified_f__Oxytrichidae	s__unclassified_f__Oxytrichidae
ASV1118	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV3770	0	0	0	0	0	0.000429738	7.1623E-05	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1410	0	0.002005443	0	0	0	0	0.000334241	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__Colpodidae_X	s__Colpodidae_X_sp.
ASV943	0	0.001289214	0.003294657	0	0	0	0.000763978	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV2640	0.000429738	0	0	0	0	0	7.1623E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Acramoebidae	g__Acramoeba	s__Acramoeba_dendroida
ASV3351	0	0	0	0	0	0.000143246	2.38743E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Filosa-Sarcomonadea_X	f__Sainouridae	g__Helkesimastix	s__Helkesimastix_marina
ASV2816	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV570	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa	o__Filosa_X	f__Filosa_XX	g__Filosa_XXX	s__Filosa_XXX_sp.
ASV2029	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1416	0	0.00143246	0.000572984	0.00071623	0	0	0.000453612	Pro	p__Ciliophora	c__Oligohymenophorea	o__Peritrichia	f__Zoothamniidae	g__unclassified_f__Zoothamniidae	s__unclassified_f__Zoothamniidae
ASV226	0	0	0	0.002864919	0	0.001145968	0.000668481	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandona	s__Sandona_sp.
ASV4546	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV2543	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4232	0	0	0.000143246	0	0	0	2.38743E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandonidae_X	s__Sandonidae_X_sp.
ASV1840	0	0	0	0	0	0.002005443	0.000334241	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__unclassified_g__Neoheteromita
ASV4045	0	0	0.000572984	0	0	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_virgaria
ASV1772	0	0.000143246	0	0	0	0	2.38743E-05	Pro	p__Lobosa	c__Tubulinea	o__Euamoebida	f__LOS7NI-lineage	g__Ptolemeba	s__Ptolemeba_bulliensis
ASV2545	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV2668	0.000429738	0	0	0	0	0	7.1623E-05	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__unclassified_f__Leptophryidae	s__unclassified_f__Leptophryidae
ASV2352	0	0	0	0.002005443	0	0	0.000334241	Pro	p__Amoebozoa_X	c__Amoebozoa_XX	o__UI13E03-lineage	f__UI13E03-lineage_X	g__UI13E03-lineage_XX	s__UI13E03-lineage_XX_sp.
ASV3641	0	0	0	0	0	0.002005443	0.000334241	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Filosa-Sarcomonadea_X	f__Filosa-Sarcomonadea_XX	g__Filosa-Sarcomonadea_XXX	s__Filosa-Sarcomonadea_XXX_sp.
ASV3038	0	0	0	0.00071623	0	0	0.000119372	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__unclassified_o__Haptoria	g__unclassified_o__Haptoria	s__unclassified_o__Haptoria
ASV4073	0	0	0.000286492	0	0	0	4.77487E-05	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__unclassified_o__Haptoria	g__unclassified_o__Haptoria	s__unclassified_o__Haptoria
ASV185	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__unclassified_f__Colpodidae	s__unclassified_f__Colpodidae
ASV4043	0	0	0.000859476	0	0	0	0.000143246	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__unclassified_o__Cercomonadida	g__unclassified_o__Cercomonadida	s__unclassified_o__Cercomonadida
ASV110	0.002148689	0.006589314	0.005443346	0.005156854	0.007735281	0.003008165	0.005013608	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__unclassified_g__Eocercomonas
ASV2440	0	0	0.000286492	0	0	0.000429738	0.000119372	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV2738	0.000572984	0	0	0	0	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Limnofilida	f__Limnofilidae	g__Limnofilidae_X	s__Limnofilidae_X_sp.
ASV4120	0	0	0.000429738	0	0	0	7.1623E-05	Pro	p__Conosa	c__Variosea	o__ATCC50593-Flamella-WIM80-lineage	f__Flamella-lineage	g__Flamella-lineage_X	s__Flamella-lineage_X_sp.
ASV3410	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1070	0	0	0.000572984	0	0	0	9.54973E-05	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__unclassified_f__Colpodidae	s__unclassified_f__Colpodidae
ASV4680	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
